Date and Time,Event,"ISCO Water Level, meters","Stevens, Water Level, meters","HOBO20 Water Level, meters"
28/03/2023 12:54,0,NA,NA,NA
28/03/2023 13:00,0,NA,NA,NA
28/03/2023 13:06,0,NA,NA,NA
28/03/2023 13:12,0,NA,NA,NA
28/03/2023 13:18,0,NA,NA,NA
28/03/2023 13:24,0,NA,NA,NA
28/03/2023 13:30,0,NA,NA,NA
28/03/2023 13:36,0,NA,NA,NA
28/03/2023 13:42,0,NA,NA,NA
28/03/2023 13:48,0,NA,NA,NA
28/03/2023 13:54,0,NA,NA,NA
28/03/2023 14:00,0,NA,NA,NA
28/03/2023 14:06,0,NA,NA,NA
28/03/2023 14:12,0,NA,NA,NA
28/03/2023 14:18,0,NA,NA,NA
28/03/2023 14:24,0,NA,0.351318,NA
28/03/2023 14:30,0,NA,0.414818,NA
28/03/2023 14:36,0,NA,0.53667,NA
28/03/2023 14:42,0,NA,0.439234,NA
28/03/2023 14:48,0,NA,0.391858,NA
28/03/2023 14:54,0,NA,0.32055,NA
28/03/2023 15:00,0,NA,0.320306,0.023666667
28/03/2023 15:06,0,NA,0.320306,0.023666667
28/03/2023 15:12,0,NA,0.32055,0.023333333
28/03/2023 15:18,0,NA,0.32055,0.025
28/03/2023 15:24,0,NA,0.32055,0.025666667
28/03/2023 15:30,0,NA,0.32055,0.025333333
28/03/2023 15:36,0,NA,0.32055,0.024333333
28/03/2023 15:42,0,NA,0.32055,0.024333333
28/03/2023 15:48,0,NA,0.32055,0.026333333
28/03/2023 15:54,0,NA,0.32055,0.025666667
28/03/2023 16:00,0,NA,0.32055,0.025666667
28/03/2023 16:06,0,NA,0.32055,0.025666667
28/03/2023 16:12,0,NA,0.320794,0.025
28/03/2023 16:18,0,NA,0.321282,0.026
28/03/2023 16:24,0,NA,0.321282,0.025666667
28/03/2023 16:30,0,NA,0.321282,0.026
28/03/2023 16:36,0,NA,0.322014,0.025333333
28/03/2023 16:42,0,NA,0.321526,0.026333333
28/03/2023 16:48,0,NA,0.321282,0.026333333
28/03/2023 16:54,0,NA,0.321038,0.025666667
28/03/2023 17:00,0,NA,0.321282,0.024666667
